iati_id,iati_orga_id,orga_abbreviation,client,orga_full_name
DE-1-200765370,DE-1,kfw,BMZ,Kreditanstalt für Wiederaufbau
DE-1-200774273-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-200831370-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-200832071-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-200832089-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-200866897,DE-1,kfw,BMZ,Kreditanstalt für Wiederaufbau
DE-1-200932186-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-200932871-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-202139004-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-202139053-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-202240463,DE-1,giz,BMZ,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH
DE-1-202240653,DE-1,kfw,BMZ,Kreditanstalt für Wiederaufbau
DE-1-202268050,DE-1,kfw,BMZ,Kreditanstalt für Wiederaufbau
DE-1-202306009-6665,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-202306009-7295,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-202306009-7383,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-202321230,DE-1,giz,BMZ,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH
DE-1-202321248,DE-1,giz,BMZ,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH
DE-1-202321255,DE-1,giz,BMZ,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH
DE-1-200933770-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-201029107-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-201029131-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-201129071-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-201129253-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-201129279-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-201218411-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-201229186-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-201229228-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-201229343-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
DE-1-201318211-0,DE-1,bmz,BMZ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
